ID,Pressure
54076,994
54077,987
54078,987
54079,981
54080,981
54081,981
54082,981
54083,984
54084,1004
54085,1004
54086,1004
54087,1004
54088,1010
54089,1010
54090,1010
54091,1010
54092,1010
54093,1010
54094,1010
54095,1010
54096,1007
54097,1007
54098,1007
54099,1007
54100,1007
54101,1007
54102,1007
54103,997
54104,994
54105,994
54106,994
54107,994
54108,991
54109,987
54111,987
54112,987
54113,987
54115,984
54116,984
54117,987
54118,1007
54119,1007
54120,1007
54121,1007
54122,1007
54123,1007
54124,1007
54125,994
54126,971
54127,981
54128,981
54129,1001
54130,1001
54131,1004
54132,1007
54133,1007
54134,1010
54135,1010
54136,1010
54137,1010
54138,1004
54139,1004
54140,1004
54141,1004
54142,1001
54143,1001
54144,1004
54145,1004
54146,1007
54147,1010
54148,1010
54149,1010
54150,1010
54151,1010
54152,1010
54153,1004
54154,1004
54155,1004
54156,1004
54157,1007
54158,1007
54159,1007
54160,1007
54161,1007
54162,1007
54163,1007
54164,1007
54165,984
54166,977
54167,961
54168,968
54169,968
54170,968
54171,968
54172,968
54173,968
54174,968
54175,968
54176,968
54177,968
54178,981
54179,981
54180,981
54181,994
54182,1007
54183,1007
54184,1010
54185,1010
54186,1010
54187,1010
54188,1010
54189,1010
54190,1010
54191,1010
54192,1010
54193,1010
54194,1010
54195,1010
54196,1007
54197,1007
54198,1001
54199,1001
54200,1001
54201,1007
54202,1007
54203,1007
54204,1007
54205,1007
54206,1010
54207,1010
54208,1010
54209,1010
54210,1010
54211,1010
54212,1010
54213,1004
54214,1004
54215,1004
54216,1004
54217,987
54218,981
54219,981
54220,981
54221,977
54222,981
54223,984
54224,987
54225,987
54226,987
54227,987
54228,987
54229,981
54230,981
54231,991
54232,994
54233,1010
54234,1001
54235,997
54236,997
54237,997
54238,984
54239,981
54240,977
54241,977
54242,977
54243,977
54244,981
54245,987
54246,994
54247,994
54248,997
54249,997
54250,997
54251,997
54252,1001
54253,1001
54254,1004
54255,1004
54256,1004
54257,1004
54258,1004
54259,1010
54260,1010
54261,1004
54262,1004
54263,1004
54264,1004
54265,1001
54266,1001
54267,1001
54268,1001
54269,1001
54270,1001
54271,997
54272,997
54273,1001
54274,1001
54275,1004
54276,1004
54277,1007
54278,1007
54279,1007
54280,1007
54281,1004
54282,1001
54283,1001
54284,984
54285,984
54286,981
54287,974
54289,954
54290,948
54291,948
54292,948
54293,948
54294,954
54295,954
54296,977
54297,984
54298,984
54299,984
54300,984
54301,984
54302,987
54303,991
54304,994
54305,997
54306,1001
54307,1004
54308,1007
54309,1001
54310,984
54311,997
54312,1010
54313,1007
54314,1007
54315,1001
54316,1001
54317,1001
54318,1001
54319,1001
54320,994
54321,994
54322,994
54323,984
54324,977
54325,968
54326,1010
54327,1010
54328,1007
54329,1007
54330,1004
54331,1001
54332,994
54333,984
54334,981
54335,974
54336,974
54337,974
54338,974
54339,974
54340,974
54341,974
54343,974
54344,977
54345,977
54346,977
54347,984
54348,991
54349,1001
54350,1001
54351,1007
54352,1007
54353,1007
54354,1007
54355,1010
54356,1010
54357,1010
54358,1010
54359,1010
54360,1010
54361,1010
54362,1010
54363,1010
54364,1010
54365,1010
54366,1010
54367,1010
54368,1010
54369,1010
54370,1010
54371,1004
54372,994
54373,991
54374,991
54375,991
54376,994
54377,994
54378,1001
54379,1004
54380,1004
54381,1004
54382,1010
54383,1010
54385,1007
54386,1007
54387,1007
54388,1007
54389,1004
54390,1001
54391,997
54392,981
54393,984
54394,991
54395,994
54396,994
54397,997
54398,1007
54399,1007
54400,1007
54401,1004
54402,1001
54403,1001
54404,997
54405,997
54406,997
54407,994
54408,994
54409,994
54410,991
54411,997
54412,997
54413,997
54414,997
54415,1001
54416,1007
54417,1007
54418,1007
54419,1007
54420,1010
54421,1010
54422,1010
54423,1004
54424,1001
54425,997
54426,997
54427,984
54428,981
54429,977
54430,971
54431,968
54432,961
54433,958
54434,954
54435,954
54436,954
54437,954
54438,954
54439,961
54440,964
54441,968
54442,977
54443,984
54444,987
54445,994
54446,997
54447,997
54448,1001
54449,1001
54450,1004
54451,1004
54452,1007
54453,1007
54454,1010
54455,1010
54456,1010
54457,1010
54458,1010
54459,1010
54460,1007
54461,1007
54462,1007
54463,1007
54464,1007
54465,997
54466,997
54467,994
54468,987
54469,977
54470,974
54471,964
54472,958
54473,958
54474,954
54475,948
54476,948
54477,954
54478,958
54479,961
54480,968
54481,974
54482,974
54483,974
54484,974
54485,977
54486,984
54487,984
54488,984
54489,984
54490,984
54491,997
54492,997
54493,1001
54494,1004
54495,1004
54496,1007
54497,1010
54498,1010
54499,1007
54500,1004
54501,1004
54502,1004
54503,1004
54504,1004
54505,1004
54506,1010
54507,1004
54508,997
54509,997
54510,997
54511,997
54512,1010
54513,1010
54514,1010
54515,1010
54516,1010
54517,1010
54518,1010
54519,1010
54520,1007
54521,1004
54522,1004
54523,1001
54524,1001
54525,1001
54526,1004
54527,1007
54528,1007
54529,1007
54530,1007
54531,1007
54532,1007
54533,1007
54534,1001
54535,1001
54536,997
54537,997
54538,997
54539,997
54540,997
54541,994
54542,994
54543,997
54544,997
54545,1001
54546,1004
54547,1007
54548,1007
54549,1007
54550,1007
54551,1007
54552,1007
54553,1007
54554,1004
54555,1004
54556,1004
54557,1004
54558,1004
54559,1001
54560,991
54561,991
54562,987
54563,987
54564,984
54565,977
54566,977
54567,977
54568,977
54569,977
54570,971
54571,968
54572,968
54573,968
54574,968
54575,968
54576,968
54577,968
54578,968
54579,968
54580,968
54581,968
54582,974
54583,984
54584,987
54585,997
54586,1004
54587,1007
54588,1007
54589,1007
54590,1007
54591,1007
54592,1007
54593,1007
54594,1001
54595,997
54596,997
54597,997
54598,994
54599,991
54600,991
54601,984
54602,991
54603,991
54604,991
54605,991
54606,991
54607,991
54608,991
54609,997
54610,997
54611,1001
54612,1001
54613,1001
54614,1004
54615,1007
54616,1007
54617,1010
54618,1004
54619,1004
54620,997
54621,984
54622,984
54623,981
54624,981
54625,981
54626,981
54627,981
54628,981
54629,981
54630,977
54631,974
54632,974
54633,974
54634,974
54635,971
54636,968
54637,968
54638,968
54639,954
54640,951
54641,954
54642,954
54643,958
54644,968
54645,974
54646,981
54647,987
54648,994
54649,997
54650,1001
54651,1001
54652,1007
54653,1010
54654,1010
54655,1010
54656,1010
54657,1010
54658,1010
54659,1007
54660,1007
54661,1007
54662,1007
54663,1004
54664,1004
54665,1001
54666,1001
54667,1001
54668,991
54669,987
54670,984
54672,984
54673,991
54674,997
54675,1004
54676,1007
54677,997
54678,1001
54679,1001
54680,1004
54681,997
54682,997
54683,997
54684,991
54685,984
54686,977
54687,981
54688,977
54689,977
54690,981
54691,977
54692,981
54693,987
54694,991
54695,994
54696,1001
54697,1010
54698,1010
54699,1010
54700,1007
54701,1004
54702,1004
54703,1004
54704,1004
54705,1004
54706,1004
54707,1001
54708,997
54709,1004
54710,1007
54711,1007
54712,1007
54713,1010
54714,1010
54715,1007
54716,1007
54717,1007
54718,1007
54719,1004
54720,1004
54721,1004
54722,1004
54723,1001
54724,997
54725,997
54726,997
54727,997
54728,997
54729,997
54730,1001
54731,1001
54732,1001
54733,1001
54734,1001
54735,1004
54736,1007
54737,1010
54738,1004
54739,1004
54740,1004
54741,1004
54742,1001
54743,997
54744,977
54745,974
54746,974
54747,968
54748,968
54749,964
54750,961
54751,977
54752,1010
54753,1010
54754,1010
54755,1007
54756,1007
54757,1007
54758,1007
54759,1010
54760,1007
54761,1004
54762,1004
54763,1004
54764,997
54765,997
54766,997
54767,994
54768,991
54769,991
54770,991
54771,997
54772,997
54773,1004
54774,1010
54775,1010
54776,1010
54777,1010
54778,1010
54779,1010
54780,1010
54781,1010
54782,1010
54783,1010
54784,1010
54785,1010
54786,1007
54787,1007
54788,1001
54789,997
54791,991
54792,984
54793,984
54794,977
54795,968
54796,968
54797,964
54798,961
54799,951
54800,951
54801,951
54803,948
54804,948
54805,948
54806,951
54807,951
54808,951
54809,961
54810,968
54811,968
54812,974
54813,987
54814,994
54815,987
54816,997
54817,997
54818,1010
54819,1007
54820,1017
54821,1007
54822,1007
54823,997
54824,997
54825,991
54826,984
54828,984
54829,987
54830,991
54831,1007
54832,1007
54833,1007
54834,1007
54835,1010
54836,1014
54837,1010
54838,1010
54839,1007
54840,1007
54841,1007
54842,1004
54843,997
54844,997
54845,997
54846,997
54847,997
54848,997
54849,1007
54850,1007
54851,1007
54852,1007
54853,1010
54854,1010
54855,1010
54856,1010
54857,1014
54858,1007
54859,1007
54860,1004
54861,997
54862,997
54863,997
54864,991
54865,984
54866,977
54867,977
54868,977
54869,971
54870,974
54871,977
54872,977
54873,977
54874,977
54875,984
54876,991
54877,994
54878,991
54879,997
54880,1004
54881,1007
54882,1007
54883,1007
54884,1007
54885,1007
54886,1007
54887,1007
54888,1007
54889,1004
54890,1004
54891,1004
54892,1004
54893,1007
54894,1007
54895,1007
54896,1010
54897,1007
54898,1004
54899,1004
54900,1004
54901,1004
54902,1004
54903,1004
54904,1007
54905,1007
54906,1007
54907,1007
54908,1007
54909,1007
54910,1007
54911,1007
54912,1007
54913,1007
54914,1007
54915,1007
54916,1007
54917,1007
54918,1007
54919,1007
54920,1007
54921,1007
54922,1004
54923,997
54924,997
54925,997
54926,997
54927,997
54928,997
54929,997
54930,991
54931,991
54932,991
54933,991
54934,994
54935,994
54936,994
54937,997
54938,997
54939,997
54940,1001
54941,1001
54942,1004
54943,1004
54944,1007
54945,1007
54946,1007
54947,1007
54948,1007
54949,997
54950,997
54951,1001
54952,1001
54953,1001
54954,1004
54955,1007
54956,1007
54957,1007
54958,1010
54959,1010
54960,1010
54961,1010
54962,1010
54963,1010
54964,1010
54965,1010
54966,1010
54967,1010
54968,1010
54969,1010
54970,1010
54971,1010
54972,1007
54973,1007
54974,1004
54975,1004
54976,997
54977,991
54978,991
54979,991
54980,987
54981,987
54982,987
54983,981
54984,971
54985,964
54986,961
54987,961
54988,961
54989,961
54990,961
54991,971
54992,971
54993,971
54994,977
54995,977
54996,981
54997,991
54998,997
54999,1004
55000,1004
55001,1007
55002,1007
55003,1010
55004,1010
55005,1010
55006,1007
55007,1010
55008,1010
55009,1010
55010,1004
55011,1001
55012,997
55013,991
55014,984
55015,984
55016,977
55017,968
55018,954
55019,954
55020,951
55021,951
55022,954
55023,958
55024,968
55025,954
55026,954
55027,968
55028,981
55029,987
55030,991
55031,994
55032,1001
55033,1004
55034,1004
55035,1007
55036,1010
55037,1010
55038,1010
55039,1010
55040,1010
55041,1010
55042,1010
55043,1010
55044,1007
55045,1010
55046,1010
55047,1007
55048,1010
55049,1010
55050,1010
55051,1010
55052,1010
55053,1007
55054,1007
55055,1007
55056,1007
55057,1007
55058,1007
55059,1007
55060,1007
55061,1007
55062,1001
55063,1001
55064,1004
55065,1004
55066,997
55067,1004
55068,1007
55069,1010
55070,1007
55071,1007
55072,1007
55073,1007
55074,1007
55075,1007
55076,1007
55077,1007
55078,1007
55079,1010
55080,1010
55082,1007
55083,1004
55084,991
55085,991
55086,991
55087,987
55088,991
55089,997
55090,997
55092,991
55093,997
55094,997
55095,1007
55096,1007
55097,1007
55098,1007
55099,1007
55100,1007
55101,1007
55102,1004
55103,1004
55104,1001
55105,997
55106,997
55107,987
55108,987
55109,984
55110,981
55111,981
55112,981
55113,981
55114,981
55115,981
55116,977
55117,977
55118,974
55119,974
55120,977
55121,977
55122,977
55123,977
55124,977
55125,981
55126,984
55127,984
55128,987
55129,991
55130,994
55131,994
55132,997
55133,997
55134,1001
55135,1004
55136,1004
55137,1007
55138,1007
55139,1007
55140,1010
55141,1010
55142,1007
55143,1007
55144,1004
55145,1001
55146,997
55147,994
55148,991
55149,984
55150,974
55151,971
55152,968
55153,961
55154,958
55155,954
55157,948
55158,948
55161,948
55162,951
55163,954
55164,981
55165,1004
55166,1004
55167,1004
55168,1007
55169,1007
55170,1010
55171,1007
55172,1010
55173,1010
55174,1010
55175,1010
55176,1010
55177,1010
55178,1010
55179,1010
55180,1010
55181,1010
55182,1010
55183,1007
55184,1007
55185,1007
55186,1004
55187,1004
55188,1004
55189,1004
55190,1004
55191,1004
55192,1001
55193,997
55194,991
55195,987
55196,984
55198,974
55199,968
55200,961
55201,954
55203,944
55204,977
55205,977
55206,1007
55207,1004
55208,1004
55209,1004
55210,1004
55211,1004
55212,1004
55213,1001
55214,1001
55215,997
55216,1001
55217,1001
55218,1001
55220,1001
55221,1001
55222,1004
55223,1010
55224,1010
55225,1010
55226,1010
55227,1007
55228,1007
55229,1001
55230,997
55231,997
55232,997
55233,1001
55234,1001
55235,1001
55236,1001
55237,991
55238,994
55240,1001
55241,1004
55243,1007
55244,1007
55245,1007
55246,1010
55247,1010
55248,1010
55249,1010
55250,1004
55251,1004
55252,1004
55253,1004
55254,1004
55255,1004
55256,1004
55257,1010
55258,1010
55259,1007
55260,997
55261,997
55262,994
55263,991
55264,974
55265,974
55266,984
55267,987
55268,987
55269,987
55270,987
55271,991
55272,994
55273,997
55274,1004
55275,1007
55276,1007
55277,1010
55278,1007
55279,1007
55280,1007
55281,997
55282,994
55283,991
55284,991
55286,984
55287,984
55288,984
55290,984
55291,994
55292,1004
55293,1004
55294,1004
55295,1007
55296,1010
55297,1010
55298,1010
55299,1010
55300,1010
55301,1004
55302,1004
55303,1004
55304,1004
55305,1010
55306,1010
55307,1010
55308,1004
55309,1001
55310,997
55311,991
55312,984
55313,981
55314,974
55315,968
55316,974
55317,981
55318,987
55319,1004
55320,1010
55321,1010
55322,1010
55323,1004
55324,1004
55325,1004
55326,1004
55327,1010
55328,1010
55329,1010
55330,1010
55331,1010
55332,1010
55333,1010
55334,1010
55335,1010
55336,1010
55337,1010
55338,1007
55339,1004
55340,1004
55341,997
55342,991
55343,984
55344,977
55345,977
55346,984
55347,984
55348,984
55349,997
55350,997
55351,1004
55352,1010
55353,1004
55354,1001
55355,984
55356,994
55357,997
55358,997
55359,1010
55360,1010
55361,1010
55362,1007
55363,1004
55364,1001
55365,994
55366,994
55367,994
55368,994
55369,997
55370,1001
55371,1001
55372,1004
55373,1007
55374,1010
55375,1014
55376,1010
55377,1010
55378,1004
55379,1004
55380,1004
55381,1001
55382,997
55383,984
55384,984
55385,981
55386,981
55387,961
55388,958
55389,958
55390,954
55391,954
55392,951
55393,951
55394,951
55395,954
55396,951
55397,954
55398,958
55399,968
55400,977
55401,981
55402,987
55403,991
55404,994
55405,1001
55406,1004
55407,1010
55408,1010
55409,1014
55410,1007
55411,1007
55412,1004
55413,1004
55414,1010
55415,1007
55416,1007
55417,1007
55418,991
55419,987
55420,987
55421,987
55422,984
55423,981
55424,974
55425,961
55426,961
55427,961
55428,961
55429,961
55430,968
55431,968
55432,974
55433,984
55434,997
55435,997
55436,1004
55437,1007
55438,1014
55439,1010
55440,1004
55441,1001
55442,1001
55443,1001
55444,997
55445,994
55446,994
55447,994
55448,994
55449,991
55450,994
55451,997
55452,1004
55453,1007
55454,1007
55455,1010
55456,1007
55457,1010
55458,1007
55459,1007
55460,1004
55461,997
55462,991
55463,984
55464,977
55465,974
55466,961
55467,951
55468,951
55469,951
55470,948
55471,948
55472,951
55473,958
55474,958
55475,958
55476,964
55477,974
55478,958
55479,954
55480,951
55481,951
55482,951
55483,958
55484,954
55485,954
55486,951
55487,951
55488,951
55489,958
55490,968
55491,974
55492,974
55493,974
55494,974
55495,974
55496,971
55497,968
55498,968
55499,968
55500,968
55501,964
55502,964
55503,961
55504,961
55505,961
55506,961
55507,961
55508,961
55509,964
55510,964
55511,964
55512,964
55513,964
55514,964
55515,968
55516,971
55517,974
55518,974
55519,971
55520,971
55521,977
55522,977
55523,977
55524,977
55525,981
55526,981
55527,981
55528,981
55529,981
55530,981
55531,981
55532,997
55533,1001
55534,1004
55535,1007
55536,1007
55537,1004
55538,1004
55539,1004
55540,1004
55541,1001
55542,997
55543,994
55544,987
55545,987
55546,987
55547,984
55548,981
55549,961
55550,971
55551,968
55552,968
55553,968
55554,968
55555,968
55556,968
55557,968
55558,977
55559,984
55560,991
55561,987
55562,997
55563,1010
55564,1010
55565,1007
55566,1004
55567,1001
55568,994
55569,987
55570,987
55571,984
55572,981
55573,981
55574,981
55575,981
55576,974
55577,958
55578,948
55579,948
55580,948
55581,954
55582,961
55583,964
55584,968
55585,977
55586,981
55587,977
55588,987
55589,991
55590,994
55591,994
55592,997
55593,1007
55594,1007
55595,1007
55596,1010
55597,1007
55598,997
55599,991
55600,987
55601,987
55602,991
55603,991
55604,987
55605,984
55606,984
55607,984
55608,987
55609,991
55610,997
55611,1004
55612,1007
55613,1010
55614,1007
55615,1007
55616,1007
55617,1007
55618,1004
55619,1004
55620,1004
55621,1001
55622,991
55623,987
55624,987
55625,987
55626,987
55627,987
55628,994
55629,994
55630,987
55631,987
55632,981
55633,984
55634,984
55635,987
55636,991
55637,987
55638,984
55639,981
55640,977
55641,974
55642,968
55643,974
55644,981
55645,987
55646,994
55647,994
55648,997
55649,997
55650,1001
55651,1001
55652,1004
55653,1004
55654,1004
55655,1004
55656,1004
55657,1004
55658,1004
55659,1004
55660,1004
55661,1004
55662,1007
55663,1010
55664,1007
55665,1001
55666,997
55667,991
55668,984
55669,977
55670,974
55671,974
55672,974
55673,971
55674,968
55675,968
55676,968
55677,968
55678,968
55679,968
55680,977
55681,981
55682,984
55683,984
55684,984
55685,984
55686,991
55687,991
55688,991
55689,981
55690,977
55691,984
55692,987
55693,991
55694,994
55695,997
55696,1001
55697,1004
55698,1004
55699,1004
55700,1007
55701,1010
55702,1007
55703,1007
55704,1007
55705,1004
55706,997
55707,997
55708,997
55709,997
55710,997
55711,997
55712,997
55713,1001
55714,1001
55715,1004
55716,1007
55717,1007
55718,1007
55719,1007
55720,1007
55721,1010
55722,1010
55723,1010
55724,1007
55725,1007
55726,1007
55727,1007
55728,1007
55729,1010
55730,1010
55731,1010
55732,1010
55733,1010
55734,1010
55735,1010
55736,1004
55737,1004
55738,1004
55739,1004
55740,991
55741,987
55742,981
55743,977
55744,974
55745,981
55746,987
55747,994
55748,997
55749,997
55750,997
55751,997
55752,997
55753,1001
55754,1004
55755,1007
55756,1010
55757,1010
55758,1010
55759,1010
55760,1010
55761,1007
55762,1001
55763,1001
55764,1004
55765,994
55766,991
55767,984
55768,984
55769,977
55770,964
55771,951
55772,951
55773,951
55774,948
55775,951
55776,951
55777,954
55778,977
55779,981
55780,984
55781,994
55782,997
55783,1001
55784,1004
55785,1007
55786,1007
55787,1010
55788,1014
55789,1014
55790,1014
55791,1007
55792,1004
55793,1004
55794,991
55795,991
55796,991
55797,991
55798,987
55799,984
55800,984
55801,984
55802,994
55803,1007
55804,1007
55805,1007
55806,1007
55807,1007
55808,1007
55809,1007
55810,1007
55811,1007
55812,1007
55813,1007
55814,1004
55815,1001
55816,1001
55817,1004
55818,1007
55819,1010
55820,1014
55821,1007
